timestamp,joint2_pos,joint2_vel,joint2_eff,joint3_pos,joint3_vel,joint3_eff,joint1_pos,joint1_vel,joint1_eff,joint4_pos,joint4_vel,joint4_eff,joint5_pos,joint5_vel,joint5_eff,joint6_pos,joint6_vel,joint6_eff,drive_joint_pos,drive_joint_vel,drive_joint_eff,t_sec
1782299559274856289,-0.9354964790690223,-2.8413427913333987e-14,,0.07504915783576127,2.823665580532753e-15,,0.0,1.1958811050210206e-14,,0.0,3.2326171057827784e-14,,0.8621926504852553,-9.156324291144921e-15,,0.0,2.648653034351399e-15,,0.25000000000000355,3.332649348521367e-12,,2.1829016620000004
1782299559275836923,-0.9354964790690223,-2.9481587786697965e-14,,0.07504915783576127,3.3862485638043058e-15,,0.0,1.3217756154825993e-14,,0.0,3.532198680783144e-14,,0.8621926504852553,-9.930667071910567e-15,,0.0,2.872069357850497e-15,,0.25000000000000444,3.8243503242723405e-12,,2.183882296
1782299559276867802,-0.9354964790690223,-3.1644397331169654e-14,,0.07504915783576127,4.098150240824752e-15,,0.0,1.409063700816913e-14,,0.0,3.9194803227534636e-14,,0.8621926504852553,-1.1092701692739699e-14,,0.0,3.192180386213446e-15,,0.25000000000000266,2.878921843251912e-12,,2.184913175
1782299559277834690,-0.9354964790690223,-3.167965593669689e-14,,0.07504915783576127,4.181786447989916e-15,,0.0,1.4095676960638398e-14,,0.0,3.9272704019108747e-14,,0.8621926504852553,-1.1114368218968513e-14,,0.0,3.178962607125215e-15,,0.2500000000000018,2.1791073191663674e-12,,2.185880063
1782299559278831926,-0.9354964790690223,-3.1347617362772335e-14,,0.07504915783576127,3.9532088404308644e-15,,0.0,1.3821350667870545e-14,,0.0,3.867411113767207e-14,,0.8621926504852553,-1.0992421830600456e-14,,0.0,3.1783607838526204e-15,,0.2500000000000009,1.0621765892577579e-12,,2.1868772990000003
1782299559279840813,-0.9354964790690223,-2.938015949235212e-14,,0.07504915783576127,3.2398928303189958e-15,,0.0,1.3766689399890996e-14,,0.0,3.5881372538340366e-14,,0.8621926504852553,-1.0085362382930072e-14,,0.0,3.109536530355409e-15,,0.24999999999999734,-1.5856235560453892e-12,,2.187886186
1782299559280868887,-0.9354964790690223,-2.8024339176628833e-14,,0.07504915783576127,2.474401732267321e-15,,0.0,1.2476942047066928e-14,,0.0,3.2480741775981574e-14,,0.8621926504852553,-9.269639554257474e-15,,0.0,3.0128583986439364e-15,,0.24999999999999734,-2.44103374292184e-12,,2.1889142600000002
1782299559281832759,-0.9354964790690223,-2.6482261994308303e-14,,0.07504915783576127,1.9921334226554767e-15,,0.0,1.1894608808178685e-14,,0.0,2.974474624569981e-14,,0.8621926504852553,-8.428554832390468e-15,,0.0,2.7781896942413244e-15,,0.24999999999999734,-2.987779043761512e-12,,2.189878132
1782299559282865532,-0.9354964790690223,-2.6527196070491508e-14,,0.07504915783576127,1.8979109038642517e-15,,0.0,1.117918937243416e-14,,0.0,2.918363141961513e-14,,0.8621926504852553,-8.384493328873262e-15,,0.0,2.6512352632282477e-15,,0.24999999999999734,-1.5617063804544562e-12,,2.190910905
1782299559283838521,-0.9354964790690223,-2.6271245843575254e-14,,0.07504915783576127,1.9644893055052092e-15,,0.0,1.2099634403368624e-14,,0.0,3.001468846144671e-14,,0.8621926504852553,-8.421374424837565e-15,,0.0,2.707993727560932e-15,,0.2500000000000009,4.299795881191964e-13,,2.191883894
1782299559284836368,-0.9354964790690223,-2.8766717752701955e-14,,0.07504915783576127,2.818496084034929e-15,,0.0,1.2009754204653375e-14,,0.0,3.3055958894571916e-14,,0.8621926504852553,-9.495406881192762e-15,,0.0,2.8694998114670965e-15,,0.25000000000000266,3.183042967880613e-12,,2.1928817410000003
1782299559285867677,-0.9354964790690223,-2.954365597999568e-14,,0.07504915783576127,3.4935711531742614e-15,,0.0,1.3746473627438795e-14,,0.0,3.603750064386244e-14,,0.8621926504852553,-1.0006592495968622e-14,,0.0,2.886313692069744e-15,,0.25000000000000444,4.025801404874126e-12,,2.19391305
1782299559286840046,-0.9354964790690223,-3.1423965108706755e-14,,0.07504915783576127,3.949802404376776e-15,,0.0,1.3440283033255339e-14,,0.0,3.800578364776046e-14,,0.8621926504852553,-1.084307735271077e-14,,0.0,3.0660576933670867e-15,,0.25000000000000355,3.431414396845837e-12,,2.1948854190000002
1782299559287837852,-0.9354964790690223,-3.153002481080196e-14,,0.07504915783576127,4.0911333492526435e-15,,0.0,1.3849734666554692e-14,,0.0,3.856416328514235e-14,,0.8621926504852553,-1.0922979376156186e-14,,0.0,3.1461002469978395e-15,,0.25000000000000266,2.985351416681151e-12,,2.195883225
1782299559288869693,-0.9354964790690223,-3.084572472484735e-14,,0.07504915783576127,3.795895655910079e-15,,0.0,1.371156640584051e-14,,0.0,3.7407284226002375e-14,,0.8621926504852553,-1.055826773829396e-14,,0.0,3.0280302515544413e-15,,0.2500000000000009,5.697596208816394e-13,,2.1969150660000003
1782299559289840980,-0.9354964790690223,-2.938551429195366e-14,,0.07504915783576127,3.1172838960339104e-15,,0.0,1.3335428229380458e-14,,0.0,3.512289269821405e-14,,0.8621926504852553,-9.926869000470177e-15,,0.0,3.022365014457731e-15,,0.2500000000000009,-2.2882855077243022e-14,,2.1978863530000003
1782299559290860146,-0.9354964790690223,-2.906871937813708e-14,,0.07504915783576127,2.823650313928068e-15,,0.0,1.2071794034111399e-14,,0.0,3.3698040790794647e-14,,0.8621926504852553,-9.75304426363208e-15,,0.0,2.9804464568885326e-15,,0.2499999999999991,-1.22333548071351e-12,,2.198905519
1782299559291845890,-0.9354964790690223,-2.6355376989424105e-14,,0.07504915783576127,1.9599972524888285e-15,,0.0,1.195550459639008e-14,,0.0,2.98680922279428e-14,,0.8621926504852553,-8.45154061226045e-15,,0.0,2.8029434258937643e-15,,0.24999999999999556,-2.2206587223732383e-12,,2.199891263
1782299559292842204,-0.9354964790690223,-2.583966472781917e-14,,0.07504915783576127,1.6918651429135494e-15,,0.0,1.105951029679392e-14,,0.0,2.82680216225832e-14,,0.8621926504852553,-8.063850901022708e-15,,0.0,2.5647937747118257e-15,,0.2499999999999991,-2.2809820167773576e-12,,2.200887577
1782299559293841333,-0.9354964790690223,-2.7079456064436907e-14,,0.07504915783576127,2.1721508068515467e-15,,0.0,1.1783923217483523e-14,,0.0,3.059553713112792e-14,,0.8621926504852553,-8.745120705102465e-15,,0.0,2.849662974688949e-15,,0.2499999999999991,-7.944685609961368e-13,,2.2018867060000002
1782299559294844058,-0.9354964790690223,-2.7649822203886798e-14,,0.07504915783576127,2.5593020625448337e-15,,0.0,1.2078264292058822e-14,,0.0,3.185530652535389e-14,,0.8621926504852553,-9.027657170567227e-15,,0.0,2.779546663829615e-15,,0.2500000000000009,1.4773989504397024e-12,,2.202889431
1782299559295835673,-0.9354964790690223,-2.9658313470062755e-14,,0.07504915783576127,3.3069559313842974e-15,,0.0,1.328485463193097e-14,,0.0,3.593879354321451e-14,,0.8621926504852553,-1.0188481503687783e-14,,0.0,3.007270607135326e-15,,0.2500000000000018,2.4380992359420573e-12,,2.2038810460000002
1782299559296880819,-0.9354964790690223,-3.083349287057975e-14,,0.07504915783576127,3.941448271441523e-15,,0.0,1.3885713049187784e-14,,0.0,3.784213736581292e-14,,0.8621926504852553,-1.0643259406793146e-14,,0.0,3.0370344016611608e-15,,0.25000000000000355,3.0697840708548447e-12,,2.2049261920000003
1782299559297844401,-0.9354964790690223,-3.167468720245765e-14,,0.07504915783576127,4.158619581737167e-15,,0.0,1.4360858855113134e-14,,0.0,3.9432244561094935e-14,,0.8621926504852553,-1.112727119550113e-14,,0.0,3.2238109358232367e-15,,0.25000000000000355,3.685364033851534e-12,,2.205889774
1782299559298834272,-0.9354964790690223,-3.194724043772814e-14,,0.07504915783576127,4.123651288193417e-15,,0.0,1.424950490496761e-14,,0.0,3.9561709497124194e-14,,0.8621926504852553,-1.1236772632218182e-14,,0.0,3.256243794586727e-15,,0.25000000000000266,2.3479872965092425e-12,,2.2068796450000003
1782299559299869329,-0.9354964790690223,-3.0276595833792516e-14,,0.07504915783576127,3.4551935267368905e-15,,0.0,1.3340857213906296e-14,,0.0,3.636723610829082e-14,,0.8621926504852553,-1.0324737788941659e-14,,0.0,3.013889176876024e-15,,0.2500000000000009,7.532524698392147e-13,,2.207914702
1782299559300839704,-0.9354964790690223,-2.9245854121307966e-14,,0.07504915783576127,2.9198081927217057e-15,,0.0,1.2101836045890316e-14,,0.0,3.365204913092325e-14,,0.8621926504852553,-9.680150114795595e-15,,0.0,2.8328761162412027e-15,,0.24999999999999734,-1.8171177188753057e-12,,2.208885077
1782299559301848211,-0.9354964790690223,-2.615229456154951e-14,,0.07504915783576127,1.8084957786044168e-15,,0.0,1.1590078290179513e-14,,0.0,2.901119240966779e-14,,0.8621926504852553,-8.201117775934138e-15,,0.0,2.651102694635355e-15,,0.24999999999999734,-3.225864224393488e-12,,2.209893584
1782299559302869071,-0.9354964790690223,-2.6874912393388054e-14,,0.07504915783576127,1.9181336268541706e-15,,0.0,1.120085063835056e-14,,0.0,2.9526744588652823e-14,,0.8621926504852553,-8.512753680167241e-15,,0.0,2.725568636853058e-15,,0.24999999999999734,-2.1256239127022697e-12,,2.210914444
1782299559303840257,-0.9354964790690223,-2.6728001611911724e-14,,0.07504915783576127,2.1228017566944505e-15,,0.0,1.1688903660148098e-14,,0.0,3.030877294660892e-14,,0.8621926504852553,-8.62014388349965e-15,,0.0,2.786946096641886e-15,,0.2500000000000009,-5.398160877708092e-13,,2.2118856300000003
1782299559304904098,-0.9354964790690223,-2.8134746163395756e-14,,0.07504915783576127,2.793819625801277e-15,,0.0,1.2548583215798057e-14,,0.0,3.3078836336142805e-14,,0.8621926504852553,-9.334177680123405e-15,,0.0,2.780438285854413e-15,,0.2500000000000009,1.886988083364081e-12,,2.212949471
1782299559305852872,-0.9354964790690223,-2.9209482636552546e-14,,0.07504915783576127,3.2779469327294604e-15,,0.0,1.3157815297357107e-14,,0.0,3.525741251108986e-14,,0.8621926504852553,-9.92207238934701e-15,,0.0,2.9587975917715713e-15,,0.25000000000000355,2.881864846994675e-12,,2.213898245
1782299559306848264,-0.9354964790690223,-3.114893261289236e-14,,0.07504915783576127,3.996569935348375e-15,,0.0,1.4262200038388482e-14,,0.0,3.8829653560113043e-14,,0.8621926504852553,-1.0963816815633764e-14,,0.0,3.2280386944704437e-15,,0.25000000000000355,4.0272959963192225e-12,,2.2148936370000003
1782299559307907386,-0.9354964790690223,-3.090282701078128e-14,,0.07504915783576127,3.903106285164723e-15,,0.0,1.5012728427088157e-14,,0.0,3.9462073071369435e-14,,0.8621926504852553,-1.104932108785389e-14,,0.0,3.3945095530451002e-15,,0.25000000000000266,2.2568070693793028e-12,,2.2159527590000003
1782299559308854307,-0.9354964790690223,-3.083631341247272e-14,,0.07504915783576127,3.855114293600247e-15,,0.0,1.4072867409325787e-14,,0.0,3.801827933449141e-14,,0.8621926504852553,-1.0683621599973434e-14,,0.0,3.0902498213038026e-15,,0.2500000000000009,1.3585180479847445e-12,,2.21689968
1782299559309839299,-0.9354964790690223,-2.886360729280586e-14,,0.07504915783576127,3.039504397218574e-15,,0.0,1.3427090624337684e-14,,0.0,3.4595188801806625e-14,,0.8621926504852553,-9.674285064737715e-15,,0.0,2.9379282447052385e-15,,0.25,-1.1742930016698361e-13,,2.2178846720000003
1782299559310840532,-0.9354964790690223,-2.84766221098274e-14,,0.07504915783576127,2.6103371305703388e-15,,0.0,1.199261107008856e-14,,0.0,3.222800534608321e-14,,0.8621926504852553,-9.256115963397531e-15,,0.0,2.7818354358012905e-15,,0.25,-4.776985874783882e-13,,2.218885905
1782299559311898983,-0.9354964790690223,-2.7826574340582922e-14,,0.07504915783576127,2.3563335403416047e-15,,0.0,1.1821410865859427e-14,,0.0,3.1507073956717644e-14,,0.8621926504852553,-9.027828478896403e-15,,0.0,2.8006185464295102e-15,,0.24999999999999822,-1.300356016275811e-12,,2.219944356
1782299559312835353,-0.9354964790690223,-2.6335345029785892e-14,,0.07504915783576127,1.888545037954902e-15,,0.0,1.1346815948468061e-14,,0.0,2.901124585415418e-14,,0.8621926504852553,-8.260034720950698e-15,,0.0,2.655006376631013e-15,,0.25,-8.075799392855293e-13,,2.2208807260000003
1782299559313837057,-0.9354964790690223,-2.7630981994394608e-14,,0.07504915783576127,2.41815073748086e-15,,0.0,1.1981677389351029e-14,,0.0,3.147600597362693e-14,,0.8621926504852553,-8.956185822667059e-15,,0.0,2.7676730025025757e-15,,0.25,-5.037313188311591e-13,,2.22188243
1782299559314852797,-0.9354964790690223,-2.8216809944351112e-14,,0.07504915783576127,2.7611624975357512e-15,,0.0,1.2150498693065934e-14,,0.0,3.289458912679697e-14,,0.8621926504852553,-9.37089477497114e-15,,0.0,2.8422773550566542e-15,,0.25,1.0627251929651858e-12,,2.22289817
1782299559315843520,-0.9354964790690223,-2.90694095784349e-14,,0.07504915783576127,3.2144670627897278e-15,,0.0,1.3687151837577476e-14,,0.0,3.555991847777361e-14,,0.8621926504852553,-9.964836908932555e-15,,0.0,3.070656505783371e-15,,0.2500000000000009,1.0402399733069855e-12,,2.2238888930000003
1782299559316842760,-0.9354964790690223,-3.044743930720894e-14,,0.07504915783576127,3.754198525056858e-15,,0.0,1.4135959106813476e-14,,0.0,3.785693797687977e-14,,0.8621926504852553,-1.0646140067996905e-14,,0.0,3.1718786035430426e-15,,0.2500000000000018,1.95100521108533e-12,,2.2248881330000003
1782299559317837671,-0.9354964790690223,-3.1096021757912476e-14,,0.07504915783576127,3.935745081977636e-15,,0.0,1.4239752821741516e-14,,0.0,3.867708717590403e-14,,0.8621926504852553,-1.0940462075770009e-14,,0.0,3.252156544797996e-15,,0.25000000000000266,2.0213484794248944e-12,,2.225883044
1782299559318881905,-0.9354964790690223,-3.002910251165939e-14,,0.07504915783576127,3.5450653556366588e-15,,0.0,1.3894815104053135e-14,,0.0,3.6649775481063167e-14,,0.8621926504852553,-1.0270012939094644e-14,,0.0,3.0111550674594008e-15,,0.2500000000000018,2.4209357949953485e-12,,2.2269272780000002
1782299559319855556,-0.9354964790690223,-2.9313040825213445e-14,,0.07504915783576127,3.1089156080981006e-15,,0.0,1.3056124717388308e-14,,0.0,3.434529663919818e-14,,0.8621926504852553,-9.675297309996257e-15,,0.0,2.8626928685034136e-15,,0.2500000000000018,1.2843503160828929e-12,,2.227900929
1782299559320856849,-0.9354964790690223,-2.885510149179777e-14,,0.07504915783576127,2.7092355098178574e-15,,0.0,1.222083111367529e-14,,0.0,3.3376035235559546e-14,,0.8621926504852553,-9.589988312083209e-15,,0.0,2.9209159551043616e-15,,0.25,3.868274032354813e-13,,2.2289022220000003
1782299559321850978,-0.9354964790690223,-2.7298785296555624e-14,,0.07504915783576127,2.1269846060569084e-15,,0.0,1.1178530059286348e-14,,0.0,2.991215590784767e-14,,0.8621926504852553,-8.629144814683326e-15,,0.0,2.6629117878329606e-15,,0.25,-5.236877509490086e-13,,2.2298963510000003
1782299559322857702,-0.9354964790690223,-2.6980432409368e-14,,0.07504915783576127,2.124549241533725e-15,,0.0,1.1293300962009901e-14,,0.0,2.990195227894694e-14,,0.8621926504852553,-8.52923651261603e-15,,0.0,2.633211002793571e-15,,0.25,-1.0129831941435924e-12,,2.230903075
1782299559323861920,-0.9354964790690223,-2.7568498901591898e-14,,0.07504915783576127,2.3250753993013985e-15,,0.0,1.1525993607364896e-14,,0.0,3.0998139259640385e-14,,0.8621926504852553,-8.923722192845164e-15,,0.0,2.7838365102827977e-15,,0.25,-1.5163582417974633e-13,,2.2319072930000003
1782299559324851812,-0.9354964790690223,-2.863905705489506e-14,,0.07504915783576127,2.9779871748535344e-15,,0.0,1.2799579271736887e-14,,0.0,3.3862944507938475e-14,,0.8621926504852553,-9.561771865199267e-15,,0.0,2.9315137404490467e-15,,0.25,-6.188754520214644e-14,,2.232897185
1782299559325853225,-0.9354964790690223,-2.917410232227826e-14,,0.07504915783576127,3.305900527892377e-15,,0.0,1.3330949164680016e-14,,0.0,3.5144010472106506e-14,,0.8621926504852553,-9.85036613956825e-15,,0.0,2.907612486107056e-15,,0.25,1.5502306540305538e-12,,2.233898598
1782299559326837987,-0.9354964790690223,-3.11871373124518e-14,,0.07504915783576127,3.8810798102741335e-15,,0.0,1.3862674695381335e-14,,0.0,3.87714190696226e-14,,0.8621926504852553,-1.1062948221459085e-14,,0.0,3.2525421498949776e-15,,0.25000000000000266,2.0839954275782935e-12,,2.23488336
1782299559327879376,-0.9354964790690223,-3.139930374676858e-14,,0.07504915783576127,4.120181512148371e-15,,0.0,1.435164564928464e-14,,0.0,3.9258694591732084e-14,,0.8621926504852553,-1.1090508256449608e-14,,0.0,3.274626153759651e-15,,0.25000000000000355,3.2080781619694565e-12,,2.235924749
1782299559328845642,-0.9354964790690223,-2.97434484800108e-14,,0.07504915783576127,3.4658512800349172e-15,,0.0,1.4009038564986284e-14,,0.0,3.650639215971571e-14,,0.8621926504852553,-1.0176367587347553e-14,,0.0,2.997666344054392e-15,,0.25000000000000266,2.4193836348237515e-12,,2.2368910150000003
1782299559329843669,-0.9354964790690223,-2.91744599920123e-14,,0.07504915783576127,2.895077606123831e-15,,0.0,1.2909523991424709e-14,,0.0,3.4077763944514935e-14,,0.8621926504852553,-9.70891994609145e-15,,0.0,3.042328343298473e-15,,0.25,-6.52213919579479e-14,,2.237889042
1782299559330892783,-0.9354964790690223,-2.7916290405139755e-14,,0.07504915783576127,2.3040938604421865e-15,,0.0,1.1043437143221082e-14,,0.0,3.0861377603741074e-14,,0.8621926504852553,-8.993511092168489e-15,,0.0,2.6592644396144787e-15,,0.25,-9.050159440954727e-13,,2.238938156
1782299559331841727,-0.9354964790690223,-2.7078108459087777e-14,,0.07504915783576127,2.0467426943362983e-15,,0.0,1.114689468086822e-14,,0.0,2.9616074444678025e-14,,0.8621926504852553,-8.494011180513426e-15,,0.0,2.638167469498744e-15,,0.24999999999999822,-1.5371737051133461e-12,,2.2398871000000002
1782299559332843040,-0.9354964790690223,-2.6708298928604328e-14,,0.07504915783576127,1.900374015845116e-15,,0.0,1.0908027579334037e-14,,0.0,2.914138677419224e-14,,0.8621926504852553,-8.431398376265153e-15,,0.0,2.704025434750842e-15,,0.24999999999999822,-1.139667545710034e-12,,2.240888413
1782299559333845475,-0.9354964790690223,-2.825475761799448e-14,,0.07504915783576127,2.6459723441118864e-15,,0.0,1.1654515349224047e-14,,0.0,3.204486405423006e-14,,0.8621926504852553,-9.216853223335575e-15,,0.0,2.7438695740910376e-15,,0.25,1.9624658397834465e-13,,2.241890848
1782299559334865724,-0.9354964790690223,-2.9577654980769765e-14,,0.07504915783576127,3.3011906532511713e-15,,0.0,1.3332624494174252e-14,,0.0,3.613837453444741e-14,,0.8621926504852553,-1.0234124103180116e-14,,0.0,3.1084330195002347e-15,,0.25,8.477568607773939e-13,,2.2429110970000004
1782299559335863050,-0.9354964790690223,-3.062181393837351e-14,,0.07504915783576127,3.929549607440064e-15,,0.0,1.4279915985959342e-14,,0.0,3.814559992232139e-14,,0.8621926504852553,-1.0660291022765926e-14,,0.0,3.1344285751887715e-15,,0.2500000000000018,1.6094644884877959e-12,,2.243908423
1782299559336848894,-0.9354964790690223,-3.117676992592155e-14,,0.07504915783576127,4.100786292934283e-15,,0.0,1.445138902757154e-14,,0.0,3.901531667736616e-14,,0.8621926504852553,-1.0958936107270165e-14,,0.0,3.1873942124261172e-15,,0.25000000000000266,3.200941474535059e-12,,2.2448942670000003
1782299559337847862,-0.9354964790690223,-3.077160703828141e-14,,0.07504915783576127,3.995873524541248e-15,,0.0,1.5254762937519656e-14,,0.0,3.8987072279658067e-14,,0.8621926504852553,-1.0742593954563265e-14,,0.0,3.2313879456689456e-15,,0.2500000000000018,1.7227017842594635e-12,,2.245893235
1782299559338984131,-0.9354964790690223,-2.939094581797859e-14,,0.07504915783576127,3.2232437776623503e-15,,0.0,1.351049166460048e-14,,0.0,3.5231890197118095e-14,,0.8621926504852553,-9.908351786907994e-15,,0.0,2.9973376874756494e-15,,0.2500000000000018,1.6919414483011865e-12,,2.2470295040000003
1782299559339854606,-0.9354964790690223,-2.8698825162996457e-14,,0.07504915783576127,2.667724224971773e-15,,0.0,1.2799033623060307e-14,,0.0,3.3756208911948476e-14,,0.8621926504852553,-9.645951688821092e-15,,0.0,3.0335926192812033e-15,,0.25,3.747427705864717e-14,,2.247899979
1782299559340838016,-0.9354964790690223,-2.7014047616958417e-14,,0.07504915783576127,2.00287112966463e-15,,0.0,1.1108553063198633e-14,,0.0,2.986324659129266e-14,,0.8621926504852553,-8.66127759723339e-15,,0.0,2.7285626073571107e-15,,0.25,-3.5588196822452627e-13,,2.248883389
1782299559341852764,-0.9354964790690223,-2.6157419956961068e-14,,0.07504915783576127,1.8325109799367263e-15,,0.0,1.108263989405717e-14,,0.0,2.8325789084690635e-14,,0.8621926504852553,-8.034506767760228e-15,,0.0,2.5131665063458886e-15,,0.24999999999999822,-1.1291873344481151e-12,,2.249898137
1782299559342849078,-0.9354964790690223,-2.7219165095061284e-14,,0.07504915783576127,2.036226287814517e-15,,0.0,1.0988037047020464e-14,,0.0,2.9800169803768557e-14,,0.8621926504852553,-8.660261652729345e-15,,0.0,2.7242415588534254e-15,,0.24999999999999822,-2.064979149513371e-12,,2.250894451
1782299559343835653,-0.9354964790690223,-2.8138557983884356e-14,,0.07504915783576127,2.6108997211689466e-15,,0.0,1.2214161236093164e-14,,0.0,3.291910626881637e-14,,0.8621926504852553,-9.413566368838173e-15,,0.0,2.929129490705302e-15,,0.25,-3.790055620285642e-13,,2.251881026
1782299559344888103,-0.9354964790690223,-2.946391072980174e-14,,0.07504915783576127,3.4348691688413147e-15,,0.0,1.3292636120013557e-14,,0.0,3.53576096937479e-14,,0.8621926504852553,-9.907790327379105e-15,,0.0,2.8868544879703973e-15,,0.2500000000000009,9.656637755346593e-13,,2.252933476
1782299559345837478,-0.9354964790690223,-3.131420736544602e-14,,0.07504915783576127,4.031285560909353e-15,,0.0,1.453779475975038e-14,,0.0,3.9548697599306913e-14,,0.8621926504852553,-1.1140302990942986e-14,,0.0,3.265440762086621e-15,,0.2500000000000018,2.530692826842921e-12,,2.253882851
1782299559346836466,-0.9354964790690223,-3.084091114169989e-14,,0.07504915783576127,4.1419144077948745e-15,,0.0,1.5266555046822258e-14,,0.0,3.957561970751542e-14,,0.8621926504852553,-1.0901490012148716e-14,,0.0,3.185298729074044e-15,,0.25000000000000266,2.9887853327691598e-12,,2.2548818390000003
1782299559347830035,-0.9354964790690223,-3.122951693678475e-14,,0.07504915783576127,4.0244575462359584e-15,,0.0,1.4652065226326907e-14,,0.0,3.898260201250905e-14,,0.8621926504852553,-1.0932855031974193e-14,,0.0,3.232505561024774e-15,,0.25000000000000266,2.703200056712817e-12,,2.255875408
1782299559348838602,-0.9354964790690223,-2.9386010898878874e-14,,0.07504915783576127,3.2764182721566534e-15,,0.0,1.3470273875729498e-14,,0.0,3.530932271308482e-14,,0.8621926504852553,-9.908834398925471e-15,,0.0,2.9914757752758507e-15,,0.2500000000000009,6.572521341181304e-13,,2.256883975
1782299559349853180,-0.9354964790690223,-2.8518267716066194e-14,,0.07504915783576127,2.561036473424655e-15,,0.0,1.2381705109107233e-14,,0.0,3.308383712034803e-14,,0.8621926504852553,-9.536204199121599e-15,,0.0,2.9997224253330745e-15,,0.25,-5.714246388519768e-13,,2.257898553
1782299559350861146,-0.9354964790690223,-2.677898116491546e-14,,0.07504915783576127,1.968933409544128e-15,,0.0,1.1543018530631765e-14,,0.0,2.998356026373041e-14,,0.8621926504852553,-8.61471904483531e-15,,0.0,2.825092326467169e-15,,0.24999999999999822,-1.8872276390110527e-12,,2.258906519
1782299559351875223,-0.9354964790690223,-2.5705022079714147e-14,,0.07504915783576127,1.6133690266148241e-15,,0.0,1.108160285963778e-14,,0.0,2.8156944092842376e-14,,0.8621926504852553,-8.022084417322367e-15,,0.0,2.5951812932846885e-15,,0.2499999999999991,-2.2836531944177402e-12,,2.259920596
1782299559352837282,-0.9354964790690223,-2.679440661125439e-14,,0.07504915783576127,2.0146721313901927e-15,,0.0,1.114326349051322e-14,,0.0,2.941420295355122e-14,,0.8621926504852553,-8.464753633433868e-15,,0.0,2.66538455752766e-15,,0.2499999999999991,-5.76328614139312e-13,,2.260882655
1782299559353842763,-0.9354964790690223,-2.8062150525590796e-14,,0.07504915783576127,2.6981264114351827e-15,,0.0,1.2397799391552268e-14,,0.0,3.2790498830768305e-14,,0.8621926504852553,-9.264907901366187e-15,,0.0,2.8191819370511368e-15,,0.2500000000000009,4.1177291267245457e-13,,2.261888136
1782299559354854545,-0.9354964790690223,-3.0645177170097796e-14,,0.07504915783576127,3.659732174749359e-15,,0.0,1.3340990089100096e-14,,0.0,3.708150064479511e-14,,0.8621926504852553,-1.0561154781316254e-14,,0.0,3.076380034939413e-15,,0.2500000000000018,2.212629072554642e-12,,2.262899918
1782299559355841451,-0.9354964790690223,-3.163140533151285e-14,,0.07504915783576127,4.1850561629685145e-15,,0.0,1.4042042365508994e-14,,0.0,3.922361258113503e-14,,0.8621926504852553,-1.1113887916662913e-14,,0.0,3.18311176779435e-15,,0.25000000000000355,3.5467781542168728e-12,,2.263886824
1782299559356866780,-0.9354964790690223,-3.25283244439242e-14,,0.07504915783576127,4.421067182811944e-15,,0.0,1.4752556000680163e-14,,0.0,4.1130502866306985e-14,,0.8621926504852553,-1.1671833299060357e-14,,0.0,3.4311047087942695e-15,,0.25000000000000444,3.873567240224087e-12,,2.264912153
1782299559357843166,-0.9354964790690223,-3.110515069475005e-14,,0.07504915783576127,4.139477259585275e-15,,0.0,1.4536570375846953e-14,,0.0,3.8936302220850085e-14,,0.8621926504852553,-1.0815475737629033e-14,,0.0,3.000282660986981e-15,,0.2500000000000018,2.313058386650973e-12,,2.265888539
1782299559358840431,-0.9354964790690223,-2.934035736667834e-14,,0.07504915783576127,3.094873373126777e-15,,0.0,1.3602209658846231e-14,,0.0,3.537214110551115e-14,,0.8621926504852553,-9.985931788254326e-15,,0.0,3.118818346204055e-15,,0.2500000000000009,1.1477159652644705e-12,,2.266885804
1782299559359838689,-0.9354964790690223,-2.7973928936279274e-14,,0.07504915783576127,2.41052004073141e-15,,0.0,1.2255996531394808e-14,,0.0,3.2220205584089106e-14,,0.8621926504852553,-9.246142606831932e-15,,0.0,2.9854159659736526e-15,,0.2499999999999991,-1.4072888820938146e-12,,2.2678840620000003
1782299559360830524,-0.9354964790690223,-2.56166526636596e-14,,0.07504915783576127,1.6927680549548626e-15,,0.0,1.1011811158767223e-14,,0.0,2.7408622412841023e-14,,0.8621926504852553,-7.715054969756112e-15,,0.0,2.412186120055375e-15,,0.24999999999999734,-3.1819095038165708e-12,,2.268875897
1782299559361861703,-0.9354964790690223,-2.5474528476957723e-14,,0.07504915783576127,1.3391275712147903e-15,,0.0,1.0386604404142556e-14,,0.0,2.7082180553603753e-14,,0.8621926504852553,-7.890904043180321e-15,,0.0,2.609559282897598e-15,,0.24999999999999556,-2.5118805870133314e-12,,2.269907076
1782299559362834913,-0.9354964790690223,-2.6511734289013167e-14,,0.07504915783576127,1.8565604902368258e-15,,0.0,1.0512660209575962e-14,,0.0,2.8674803983206734e-14,,0.8621926504852553,-8.342482289940727e-15,,0.0,2.6193380428048534e-15,,0.24999999999999822,-1.5492122172302215e-12,,2.270880286
1782299559363900558,-0.9354964790690223,-2.8225146449094364e-14,,0.07504915783576127,2.735217579125954e-15,,0.0,1.178820736906593e-14,,0.0,3.24180707652755e-14,,0.8621926504852553,-9.290314008281434e-15,,0.0,2.7855567069115844e-15,,0.2500000000000009,7.89094417986225e-13,,2.2719459310000003
